College Name,Address,Phone#,Website,Type,Degrees,Campus Type,Campus Housing,Student Pop,StudentsToTeachers,MissionStatement,Classification,SLOs,Religious Affiliation,Credits Accepted,Faculty(full-time),Faculty(part-time),Graduate Assistants,Tuition,Books/Supplies,Room/Board,Total Expenses,Undergraduate Avg Tuition (In-State),Undergraduate Avg Tuition (Out-of-State),Graduate Avg Tuition (In-State),Graduate Avg Tuition (Out-of-State),Avg Tuition,Avg Aid(grants),Gender Demographic(Male),Gender Demographic(Female),Ethnic Demographic (American Indian or Alaska Native),Ethnic Demographic (Asian),Ethnic Demographic(Black or African American),Ethnic Demographic(Hispanic/Latino),Ethnic Demographic(Native Hawaiian or other Pacific Islander),Ethnic Demographic(White),Ethnic Demographic(Two or more races),Ethnic Demographic(Unknown),Ethnic Demographic(Non-resident alien),Avg Student Age (24 and Under),Avg Student Age(25 and Over),Avg Student Residence (In-State),Avg Student Residence(Out-of-State),Avg Student Residence(Foreign Countries),Graduate Attendance Status(Full-time),Graduate Attendance Status(Part-time),Undergraduate Education Status (Remote),Undergraduate Education Status (In-Person),Graduate Education Status (Remote),Graduate Education Status (In-Person),Application Fee,Total Applicants,Percent Admitted,Percent Admitted Enrolled,Secondary School GPA,Secondary School Rank,Secondary School Record,Completion of College-Prep Program,Recommendation,SAT/ACT,TOEFL,Students Submitting Scores (SAT),Students Submitting Scores (ACT),SAT English 25th Percentile,SAT English 75th Percentile,SAT Math 25th percentile,SAT Math 75th Percentile,ACT Composite 25th Percentile,ACT Composite 75th Percentile,ACT English 25th Percentile,ACT English 75th Percentile,ACT Math 25th Percentile,ACT Math 75th Percentile,First-to-Second Year Retention Rate,Graduation Rate,Transfer Rate,Graduation Rate (Male),Graduation Rate (Female),Graduation Rate by Race/Ethnicity(American Indian or Alaska Native),Graduation Rate by Race/Ethnicity(Asian),Graduation Rate by Race/Ethnicity(Black or African American),Graduation Rate by Race/Ethnicity(Hispanic/Latino),Graduation Rate by Race/Ethnicity(Native Hawaiian or other Pacific Islander),Graduation Rate by Race/Ethnicity(White),Graduation Rate by Race/Ethnicity(Two or more Races),Graduation Rate by Race/Ethnicity(Race/Ethnicity Unknown),Graduation Rate by Race/Ethnicity(Non-resident Alien),Murder/Non-negligent Manslaughter,Negligent Manslaughter,Rape,Fondling,Incest,Statutory Rape,Robbery,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson,Domestic Violence,Dating Violence,Stalking,Weapons Arrests,Drug Abuse Arrests,Liquor Law Violation Arrests,Weapons Disciplinary Action,Drug Abuse Disciplinary Action,Liquor Law Violation Disciplinary Action,Programs
Concorde Career College-Memphis,"5100 Poplar Avenue, Suite 132, Memphis, Tennessee 38137-0132",(901) 761-9494,www.concorde.edu/campus/memphis-tennessee,"2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate
,Associate's degree",City: Large,No,"1,370 (all undergraduate)",34 to 1,www.concorde.edu/about-us,Special Focus Two-Year: Health Professions,"Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Institution does not accept dual, credit for life, or AP credits",31,28,n/a,n/a,$505,"$15,336",4.3%,n/a,n/a,n/a,n/a,n/a,"$4,610",7%,93%,1%,0%,53%,5%,0%,10%,1%,30%,0%,51%,49%,80%,20%,0%,n/a,n/a,100%,0%,n/a,n/a,open admission policy contact institution for more information,663,92%,n/a,Considered but not required,Considered but not required,Required,Considered but not required,Recommended,Considered but not required,Considered but not required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,44%,56%,n/a,58%,55%,50%,100%,49%,83%,100%,77%,50%,57%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland University,"1 Cumberland Square, Lebanon, Tennessee 37087",(615) 444-2562 x1222,www.cumberland.edu/,"4-year, Private not-for-profit","Less than one year certificate
,Associate's degree
,Bachelor's degree
,Master's degree",Town: Fringe,Yes,"2,540 (2,257 undergraduate)",17 to 1,www.cumberland.edu/about/what-we-believe/,Master's Colleges & Universities: Medium Programs,"Teacher certification,Distance education – undergraduate programs offered,Distance education – graduate programs offered",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",85,119,0,"$7,500","$1,500","$8,990",2.2%,n/a,n/a,n/a,n/a,n/a,"$11,563",41%,59%,1%,2%,11%,6%,0%,62%,0%,16%,3%,94%,6%,90%,7%,3%,25%,75%,0%,100%,13%,87%,$25,"2,692",58%,38%,Required,Recommended,Required,Recommended,Recommended,Recommended,Required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,61%,52%,28%,43%,74%,100%,100%,52%,50%,n/a,53%,n/a,39%,75%,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
DeVry University-Tennessee,"301 South Perimeter Part Dr., Ste. 100, Nashville, Tennessee 37211",(615) 445-3456,www.devry.edu/,"4-year, Private for-profit","Associate's degree
,Bachelor's degree
,Postbaccalaureate certificate
,Master's degree",City: Large,No,19 (16 undergraduate),6 to 1,"DeVry University strives to close our society’s opportunity gap by preparing learners to thrive in careers shaped by continuous technological change. Through innovative programs, relevant partnerships and exceptional care, we empower students to meaningfully improve their lives, communities and workplaces.",Special Focus Four-Year: Business & Management Schools,"Distance education – undergraduate courses offered, programs not offered,Distance education – graduate courses offered, programs not offered,Study abroad,Weekend/evening college",Not applicable,"Credit for life experiences,Advanced placement (AP) credits",1,4,0,"$17,072",$400,"$13,004",1.9%,n/a,n/a,n/a,n/a,n/a,"$4,183",38%,63%,0%,0%,44%,0%,6%,44%,0%,6%,0%,6%,94%,0%,0%,0%,33%,67%,100%,0%,100%,0%,$30,1,100%,100%,Required,Considered but not required,Required,Considered but not required,Considered but not required,Recommended,Recommended,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Dyersburg State Community College,"1510 Lake Rd, Dyersburg, Tennessee 38024-2411",(731) 286-3200,www.dscc.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",Town: Distant,No,"2,778 (all undergraduate)",20 to 1,www.dscc.edu/about-dscc/about-dyersburg-state/vision-and-mission,Associate's Colleges: High Transfer-High Traditional,"Distance education – undergraduate courses offered, programs not offered,Study abroad,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",50,110,n/a,n/a,"$1,200","$9,660","$17,850","$4,410","$17,226",n/a,n/a,n/a,"$7,039",30%,70%,0%,1%,19%,4%,0%,71%,3%,1%,0%,67%,33%,97%,3%,0%,n/a,n/a,62%,38%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,51%,27%,16%,23%,29%,0%,50%,17%,29%,n/a,29%,23%,22%,33%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
East Tennessee State University,"1276 Gilbreath Drive, Johnson City, Tennessee 37614",(423) 439-1000,www.etsu.edu/,"4-year, Public","One but less than two years certificate
,Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate
,Doctor's degree - research/scholarship
,Doctor's degree - professional practice",City: Small,Yes,"13,303 (10,316 undergraduate)",15 to 1,www.etsu.edu/president/mission.php,Doctoral Universities: High Research Activity,"ROTC (Army),Teacher certification,Distance education – undergraduate programs offered,Distance education – graduate programs offered,Study abroad,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",823,367,415,n/a,"$1,350","$9,582","$25,890","$9,438","$12,740",n/a,n/a,n/a,"$9,541",38%,62%,0%,2%,7%,4%,0%,76%,4%,6%,1%,84%,16%,79%,20%,1%,63%,37%,65%,36%,52%,49%,$25,"8,563",87%,25%,Required,Considered but not required,Required,Required,Considered but not required,Considered but not required,Required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,67%,51%,25%,43%,57%,40%,55%,31%,52%,100%,54%,42%,25%,43%,0,0,4,0,0,0,0,1,5,1,1,0,0,1,1,24,14,0,12,53
EduMed Partners,"907 Rivergate Pky. Suite D2, Goodlettsville, Tennessee 37072-2329",(615) 528-5444 x3,www.edumed-partners.com/,"< 2-year, Private for-profit",Less than one year certificate,Suburb: Large,No,104 (all undergraduate),38 to 1,www.edumed-partners.com/about-us/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",1,3,n/a,n/a,"$1,000","$7,865",0.0%,n/a,n/a,n/a,n/a,n/a,"$3,906",3%,97%,0%,0%,22%,43%,0%,28%,7%,0%,0%,51%,49%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elite College of Cosmetology,"459 North Main Street, Lexington, Tennessee 38351",(731) 968-5400,www.elitecollegeofcosmetology.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Town: Distant,No,57 (all undergraduate),7 to 1,elitecollegeofcosmetology.com,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",3,3,n/a,n/a,"$1,500","$10,584",0.0%,n/a,n/a,n/a,n/a,n/a,"$2,526",5%,95%,0%,0%,11%,2%,0%,88%,0%,0%,0%,67%,33%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $100
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,83%,62%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empire Beauty School-E Memphis,"568 Colonial Rd, Memphis, Tennessee 38117",(800) 920-4593,www.empire.edu/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",City: Large,No,154 (all undergraduate),17 to 1,www.empire.edu/corporate-overview,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",7,2,n/a,n/a,"$2,750","$10,148",3.1%,n/a,n/a,n/a,n/a,n/a,"$4,452",2%,98%,0%,0%,89%,1%,0%,0%,2%,8%,0%,57%,42%,82%,18%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $125
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,55%,36%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empire Beauty School-Jackson,"1433 Hollywood Dr, Jackson, Tennessee 38301",(800) 920-4593,www.empire.edu/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",City: Small,No,59 (all undergraduate),18 to 1,www.empire.edu/corporate-overview,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",3,1,n/a,n/a,"$2,750","$8,589",2.6%,n/a,n/a,n/a,n/a,n/a,"$4,691",3%,97%,0%,0%,80%,2%,0%,10%,0%,8%,0%,53%,47%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $125
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,63%,33%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empire Beauty School-Nashville,"7106 Moore's Ln, Brentwood, Tennessee 37027",(800) 920-4593,www.empire.edu/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Suburb: Large,No,93 (all undergraduate),16 to 1,www.empire.edu/corporate-overview,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",5,1,n/a,n/a,"$2,750","$8,589",2.6%,n/a,n/a,n/a,n/a,n/a,"$5,098",6%,94%,0%,0%,45%,10%,0%,32%,1%,12%,0%,60%,40%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $125
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,74%,69%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fisk University,"1000 17th Ave North, Nashville, Tennessee 37208-4501",(615) 329-8500,www.fisk.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Postbaccalaureate certificate
,Master's degree",City: Large,Yes,942 (914 undergraduate),15 to 1,"Fisk University produces graduates from diverse backgrounds with the integrity and intellect required for substantive contributions to society. Our curriculum is grounded in the liberal arts. Our faculty and administrators emphasize the discovery and advancement of knowledge through research in the natural and social sciences, business and the humanities. We are committed to the success of scholars and leaders with global perspective.",Baccalaureate Colleges: Arts & Sciences Focus,"ROTC (Army, Navy),Teacher certification,Distance education – undergraduate programs offered,Study abroad",Not applicable,"Dual credit,Advanced placement (AP) credits",52,25,8,"$21,238","$1,800","$11,500",3.1%,n/a,n/a,n/a,n/a,n/a,"$12,402",33%,67%,0%,1%,76%,1%,0%,1%,2%,8%,12%,96%,4%,25%,63%,0%,82%,18%,4%,96%,0%,100%,open admission policy contact institution for more information,"4,281",61%,11%,Required,Recommended,Required,Recommended,Required,Required,Required,35%,47%,540,650,520,710,19,26,19,26,18,24,63%,46%,n/a,39%,47%,n/a,100%,46%,29%,n/a,50%,50%,25%,n/a,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,1
Fortis Institute-Cookeville,"1025 Highway 111, Cookeville, Tennessee 38501-4305",(931) 526-3660,www.fortis.edu/,"2-year, Private for-profit","One but less than two years certificate
,Associate's degree",Town: Remote,No,303 (all undergraduate),14 to 1,"Fortis Institute provides postsecondary career education to both traditional and nontraditional students through a variety of certificate, diploma and associate of applied science degree programs that assist adult students in enhancing their career opportunities and improving problem-solving abilities. Fortis Institute strives to develop within its students the desire for lifelong and continued education. The staff at Fortis Institute believes that they make an important contribution to the economic growth and social well-being of the area. Fortis Institute educates its students to help meet the economic needs of their community in entry-level positions. The educational process is a change-oriented approach to education that provides the community with graduates who possess the skills and knowledge needed to succeed in existing and emerging career occupations.",Special Focus Two-Year: Health Professions,"Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,Advanced placement (AP) credits,15,18,n/a,n/a,$892,"$10,305",14.5%,n/a,n/a,n/a,n/a,n/a,"$6,863",21%,79%,0%,1%,3%,4%,0%,91%,2%,0%,0%,37%,63%,100%,0%,0%,n/a,n/a,85%,15%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,60%,58%,n/a,70%,45%,100%,n/a,100%,67%,n/a,58%,0%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Fortis Institute-Nashville,"3354 Perimeter Hill Drive, Suite 105, Nashville, Tennessee 37211",(615) 320-5917,www.fortis.edu/,"2-year, Private for-profit","One but less than two years certificate
,Associate's degree",City: Large,No,479 (all undergraduate),19 to 1,"Fortis Institute provides postsecondary career education to both traditional and nontraditional students through a variety of diploma and degree programs that assist adult students in enhancing their career opportunities and improving problem-solving abilities. Fortis Institute strives to develop within its students the desire for lifelong and continued education. The staff at Fortis Institute believes that they make an important contribution to the economic growth and social well-being of the Nashville metropolitan area. Fortis Institute educates its students to help meet the economic needs of their community in entry-level positions. The educational process is a change-oriented approach to education that provides the community with graduates who possess the skills and knowledge needed to succeed in existing and emerging career occupations. The following goals are integral to the mission of Fortis Institute: -To develop each student's individual and professional growth, including written and interpersonal communication, critical thinking, and problem-solving competencies. -To develop each student's professional attitude and an awareness of contemporary career practices through exposure to pragmatic course content. -To promote self-discipline and motivation so that students may enjoy success in their career and in society. -To attract and retain effective and qualified instructors who are familiar with current medical and/or technical practices, and who motivate and develop students. -To offer sound diploma and degree programs. -To maintain a dynamic organization that is responsible and responsive to its constituencies. -To minimize economic disadvantages as a barrier to postsecondary education by providing financial aid services and by accepting students without regard to age, sex, religion, race, physical challenges, or economic or social background. -To assist graduates in finding positions for which they are trained.",Special Focus Two-Year: Health Professions,"Distance education – undergraduate courses offered, programs not offered",Not applicable,"Institution does not accept dual, credit for life, or AP credits",15,31,n/a,n/a,"$1,136","$10,350",-2.4%,n/a,n/a,n/a,n/a,n/a,"$4,820",18%,82%,1%,3%,39%,10%,0%,38%,7%,1%,0%,37%,63%,98%,2%,0%,n/a,n/a,90%,10%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,49%,58%,n/a,50%,63%,0%,100%,59%,79%,n/a,54%,29%,75%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Hair Academy School of Cosmetology,"595 Hillsboro Road, Suite 325, Franklin, Tennessee 37064-2126",(615) 591-2887,franklinhairacademy.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",City: Small,No,33 (all undergraduate),7 to 1,franklinhairacademy.com,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",2,2,n/a,n/a,"$2,000","$19,500",11.4%,n/a,n/a,n/a,n/a,n/a,"$6,345",3%,97%,0%,9%,6%,6%,0%,61%,6%,12%,0%,58%,39%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $125
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100%,67%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freed-Hardeman University,"158 E Main St, Henderson, Tennessee 38340-2399",(800) 348-3481,www.fhu.edu/,"4-year, Private not-for-profit","Associate's degree
,Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate
,Doctor's degree - research/scholarship",Town: Distant,Yes,"2,320 (1,797 undergraduate)",13 to 1,www.fhu.edu/about/history,Master's Colleges & Universities: Medium Programs,"ROTC (Army),Teacher certification,Distance education – undergraduate programs offered,Distance education – graduate programs offered,Study abroad",Churches of Christ,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",99,86,0,"$10,980","$1,300","$7,950",1.0%,n/a,n/a,n/a,n/a,n/a,"$17,926",42%,58%,1%,1%,4%,0%,0%,89%,1%,4%,1%,97%,3%,61%,37%,2%,20%,80%,26%,74%,93%,6%,open admission policy contact institution for more information,"1,147",88%,37%,Required,Considered but not required,Required,Considered but not required,Recommended,Considered but not required,Required,11%,92%,485,610,500,585,21,27,21,30,19,26,85%,65%,n/a,63%,66%,n/a,100%,36%,25%,n/a,67%,67%,56%,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABC Beauty Academy,"2109 Buckingham Rd., Richardson, Texas 75081",(469) 872-0889,www.abcbeautyacademy.webs.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",City: Midsize,No,19 (all undergraduate),12 to 1,"MISSION STATEMENT Cosmetology is a multi-billion dollar industry with endless possibilities. With more men and women taking their appearance seriously, the opportunities for personal and professional growth have been better in the beauty industry. This industry provides job security or the potential to start your own business. The objective of ABC Beauty Academy is to provide comprehensive educational tools needed for students to become exceptionally trained, qualified professionals who can secure employment in the fields of Cosmetology, Esthetics (Facial) and/or Manicuring.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",1,2,n/a,n/a,n/a,"$5,100",1.1%,n/a,n/a,n/a,n/a,n/a,"$3,973",5%,95%,0%,58%,21%,16%,0%,5%,0%,0%,0%,16%,84%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $65
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,80%,89%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abilene Christian University,"Abilene, Texas 79699",(325) 674-2000,www.acu.edu/,"4-year, Private not-for-profit","Less than one year certificate
,Associate's degree
,Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate
,Doctor's degree - research/scholarship
,Doctor's degree - professional practice
,Doctor's degree - other",City: Midsize,Yes,"4,912 (3,138 undergraduate)",13 to 1,www.acu.edu/about/our-mission/,Doctoral/Professional Universities,"Teacher certification,Distance education – undergraduate programs offered,Distance education – graduate programs offered,Study abroad",Churches of Christ,"Dual credit,Advanced placement (AP) credits",277,123,6,"$24,174","$1,250","$11,628",3.4%,n/a,n/a,n/a,n/a,n/a,"$23,662",39%,61%,0%,2%,8%,18%,0%,63%,5%,0%,4%,97%,2%,87%,10%,3%,23%,77%,17%,83%,78%,23%,open admission policy contact institution for more information,"8,208",70%,14%,Recommended,Recommended,Required,Recommended,Considered but not required,Considered but not required,Required,35%,28%,530,640,520,630,22,28,21,29,20,27,79%,60%,n/a,55%,63%,43%,70%,47%,45%,50%,68%,49%,100%,63%,0,0,4,1,0,0,0,0,11,2,0,0,1,4,0,3,5,0,0,0
Acaydia School of Aesthetics,"86 North University Avenue, Suite 130, Provo, Utah 84601-0000",(801) 377-0025 x3,www.acaydia.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",City: Midsize,No,147 (all undergraduate),10 to 1,www.acaydia.com/about-our-school/the-acaydia-difference,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",3,6,n/a,n/a,"$2,275","$7,928",0.5%,n/a,n/a,n/a,n/a,n/a,"$5,357",0%,100%,0%,1%,1%,9%,1%,87%,0%,1%,0%,78%,22%,81%,19%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,94%,95%,5%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
